309.247,214.465,5.29135
273.226,348.736,4.77588
311.712,215.626,5.3048
84.7799,249.014,4.37157
308.226,220.333,5.26257
87.8713,249.859,4.32568
271.113,250.69,4.95749
256.134,261.031,4.86942
320.097,204.591,5.41442
344.79,185.166,5.80392
81.3233,248.763,4.42249
168.506,278.372,4.56664
344.839,183.561,5.82208
267.206,347.262,4.76452
168.068,279.172,4.56851
318.931,204.897,5.40303
330.681,191.855,5.57422
86.4391,249.016,4.34701
315.57,212.722,5.34505
356.971,179.271,6.07895
274.324,248.178,4.97889
309.893,323.612,4.71089
117.911,261.702,4.25306
382.28,243.298,5.63177
240.344,357.43,4.7018
82.9996,247.546,4.41235
108.82,256.468,4.23325
174.943,277.792,4.61058
330.963,297.346,4.40352
194.649,281.789,4.67499
334.021,194.904,5.59428
248.999,356.073,4.72196
193.433,278.454,4.6653
306.932,325.339,4.69938
245.637,355.005,4.71019
321.921,199.851,5.44897
363.219,184.712,5.98193
322.134,200.817,5.44758
371.913,253.57,5.28084
314.478,210.099,5.34737
261.515,259.542,4.89621
323.249,199.041,5.4657
373.343,253.966,5.30233
