1.30879,1.70837
0.516233,2.67359
1.99648,1.18816
0.1714,0.801298
0.272218,1.69466
4.31266,0.567144
4.4377,4.20974
3.03779,3.10481
3.48953,4.40438
1.3214,3.5101
2.40168,3.50896
3.00105,0.623172
1.61996,0.249943
0.605633,2.5205
1.48463,0.148356
0.737147,1.15382
0.233313,3.8412
4.7996,2.33633
1.41971,4.07312
2.0225,4.30087
1.56333,3.99363
4.65896,1.23003
1.79535,0.10495
3.30003,4.79691
4.25043,0.75972
1.217,3.46941
3.94924,1.83138
2.78732,4.1665
2.6906,4.69849
4.03304,4.40707
1.54723,4.40957
2.89646,2.00059
3.41749,0.739615
5.0057,3.76033
4.81893,1.46241
5.00954,1.44282
3.31862,2.45378
4.05924,3.18622
4.34792,3.55561
1.30838,1.4086
0.239601,0.278932
1.97688,0.203184
0.854433,3.0578
2.63668,3.47458
2.6294,2.61676
1.29014,0.535331
3.6238,3.1128
4.98942,3.8591
0.775987,3.82851
1.82803,2.55999
0.264441,3.21418
1.28455,0.673793
2.90799,2.9925
2.86497,4.65442
2.895,2.61319
4.67977,0.171966
3.58913,0.718766
3.41605,4.68218
3.23047,4.27253
3.53975,3.60989
3.29501,0.287653
3.69842,1.87123
2.30037,4.33377
2.47393,0.93439
2.87491,3.92777
2.03775,4.10997
2.60209,2.68155
3.67344,0.927244
2.60259,3.44331
4.74911,2.85309
3.89069,2.23272
2.32403,2.13869
4.06289,1.38581
3.38014,1.02026
4.45282,0.851411
4.44221,4.27468
4.80574,4.82983
3.35449,1.47362
3.25235,1.22192
3.05086,4.79061
1.53405,4.17908
3.04159,4.23018
3.36954,1.66343
4.35389,2.22388
1.84077,0.739509
4.57427,0.117205
4.12728,4.79526
4.65895,2.94843
2.04162,3.66398
2.0548,2.30932
1.17998,2.55635
0.08416,0.122935
1.75894,4.1954
1.74641,3.58874
0.719786,3.93491
1.59843,2.58549
2.43065,4.71898
1.98726,1.12858
4.10842,4.24172
2.85404,4.38201
 
39.6092,38.3772
11.0694,28.7184
56.3194,86.3887
90.3387,55.8601
50.9821,32.6468
40.9375,20.9779
61.4981,61.541
66.0558,61.9283
70.9912,77.9179
80.8037,47.103
98.173,48.3648
97.6085,83.265
16.4071,33.9246
81.5973,12.5211
86.8369,83.1501
82.9166,97.9498
40.0288,20.2458
1.24065,57.0967
77.6922,26.1304
40.2209,4.53186
67.7145,9.81076
84.2069,44.0863
57.9673,9.09453
29.5146,2.3218
27.5723,35.6795
54.4742,77.3173
89.7771,49.1436
63.1277,0.568758
19.3592,97.5944
18.966,43.5577
61.6148,5.65295
21.4151,87.9984
44.3985,29.1076
96.0721,43.39
98.3776,8.95689
56.0447,74.3285
4.19971,67.3422
24.2996,8.00905
81.8835,78.0666
32.7924,91.9054
53.2982,12.696
84.1301,82.6111
39.3567,81.6674
49.9131,32.4952
67.2472,8.35816
79.6869,44.5492
8.02241,87.575
25.7223,71.1944
62.7191,93.5615
52.8335,48.4726
33.2726,24.9195
44.8807,72.5816
34.0079,34.7163
52.9637,99.7391
76.5807,14.094
63.7016,54.6324
75.8766,82.5239
10.9608,10.6742
49.1034,16.8038
8.71753,41.1247
57.5079,50.7184
78.3537,67.6316
16.1487,70.8684
81.1076,11.1755
96.0076,79.252
94.4779,66.0936
22.2345,17.1053
52.1159,12.4
33.0743,94.1378
59.085,12.4922
20.3378,4.11918
52.8496,64.6741
53.7108,2.08924
42.5738,77.528
68.8135,93.8448
53.3552,2.1326
65.6124,30.5861
60.5592,87.5561
6.02823,74.033
69.0419,57.0829
0.473152,36.9116
1.48169,18.2783
50.1791,62.6901
61.0781,14.5475
63.8577,74.4109
73.1625,41.4676
36.6891,10.4718
77.63,55.4614
97.0639,95.4943
91.815,73.1885
89.485,29.7669
21.3618,65.9752
67.9485,16.9614
67.6991,80.1848
30.1014,83.5235
13.4893,11.1223
99.2434,80.6691
0.62971,15.2869
20.2783,54.275
