5.16733,8.43862
7.96841,0.957169
4.2182,1.16777
8.17209,5.99823
3.29907,9.63806
0.499203,6.39053
8.63854,2.87218
3.35786,1.0062
7.1879,1.87607
8.7956,4.92162
0.575289,0.762581
2.31871,3.07173
3.49166,0.350667
1.42394,4.15061
3.88461,3.88973
9.19125,0.932589
6.54642,3.15533
3.90294,5.94882
0.379659,4.10452
9.13229,5.1988
9.15043,9.39053
8.05297,4.31952
3.79692,5.20089
6.77889,3.26519
4.27926,9.73046
3.91579,0.898396
3.0614,7.84549
5.52315,8.44686
5.89167,5.77728
8.62727,9.002
2.67771,5.77125
4.44282,7.58463
9.14705,3.65318
0.581403,5.9456
1.6414,1.13261
0.193752,9.91096
0.661609,8.39895
1.71633,4.77965
5.56436,6.10315
8.29738,8.19557
9.59028,0.964056
10.0175,8.35612
5.80891,2.68749
8.66483,9.34919
1.27774,5.83661
7.84501,6.38538
9.4108,6.88587
0.372974,6.54341
2.61786,0.432758
1.14878,8.33105
5.43462,9.83029
8.57949,5.67563
3.93877,3.37903
1.69928,2.77352
2.87746,0.381523
0.651622,8.82875
2.09823,4.80905
8.16666,1.59137
3.97771,8.89973
0.91115,6.66576
6.57561,3.32425
6.04135,0.842785
2.89419,3.22035
9.21999,4.20153
2.38048,7.54523
2.09965,9.4808
8.99753,5.39971
5.42752,8.93374
2.38995,5.96936
8.6471,1.51907
8.49286,4.01388
8.81161,0.38905
4.94973,2.60066
1.88159,4.72852
9.27182,5.96262
2.16211,4.10195
1.5803,8.74193
5.12411,5.88483
7.23424,6.34161
4.21325,9.90228
1.39602,6.63473
9.79811,5.60701
5.74496,5.0385
8.62697,4.72302
8.67309,9.89655
8.92218,1.72265
4.70353,6.98969
7.46887,2.62186
6.19885,6.41944
9.98765,8.74025
5.83767,8.39812
1.00825,4.17426
8.11961,6.23804
8.43421,7.96268
4.87431,1.15318
6.61635,1.72593
6.80086,2.35203
1.01405,3.31104
5.48432,4.07944
3.65659,8.42208
 
435.827,382.211
111.917,317.463
383.381,107.457
87.5508,368.272
329.632,214.77
430.262,39.0826
29.4477,363.385
291.846,472.91
405.121,61.4271
271.101,206.603
126.258,427.114
492.388,338.951
224.577,396.85
146.093,253.775
117.94,160.425
54.522,88.7059
413.62,182.283
228.624,86.7521
271.992,279.551
196.411,96.3587
340.987,195.586
163.138,5.51677
354.735,98.5674
388.803,144.453
45.4775,77.2155
159.729,394.21
144.475,459.956
195.528,0.476697
251.3,222.486
130.31,110.508
194.507,189.374
261.632,210.138
148.578,466.307
194.411,354.162
76.9949,48.5096
326.164,263.692
450.697,212.318
437.982,151.075
316.068,200.107
167.44,247.075
311.482,35.3527
259.875,302.048
399.301,385.167
321.508,360.343
92.5329,392.25
380.497,74.4779
162.841,414.436
15.2952,314.639
181.677,66.4685
491.025,421.58
146.993,60.4441
56.1855,69.214
485.821,191.022
313.733,55.7225
287.83,49.3469
392.694,0.676789
145.316,168.802
288.529,30.6667
173.712,451.215
118.359,377.03
29.7349,16.1032
3.4482,329.328
370.718,386.064
39.7356,3.18642
38.8057,217.413
30.6351,66.1615
370.075,53.8599
380.092,76.1458
489.09,191.096
93.4412,155.231
453.255,190.542
256.746,230.05
497.597,158.402
459.204,180.812
221.765,18.2746
151.884,328.858
7.77543,391.158
173.291,351.469
31.5367,4.3443
425.669,350.154
184.258,345.133
416.739,68.8281
315.848,211.966
440.707,47.6131
189.077,76.5916
255.336,401.324
336.872,33.4544
495.419,485.44
380.994,166.416
93.4851,88.6045
428.041,12.5338
0.0140073,243.225
132.481,330.179
341.679,341.254
329.213,9.27871
413.668,443.899
85.5305,225.986
307.929,220.529
253.745,110.201
254.35,51.4272
