3.37379,0.550716
4.46242,4.68283
0.739977,1.24067
5.04254,1.14767
1.71789,3.29665
0.705079,1.74425
2.55441,2.90261
2.47928,3.32427
2.35506,3.19697
2.4696,0.483993
0.854452,2.67431
0.327651,0.736701
4.68505,0.118909
4.62967,2.94704
3.40779,0.370423
1.41689,4.88268
4.54975,3.56714
1.99716,3.08036
3.38465,0.408893
0.518534,0.399485
2.31254,4.77352
2.85345,3.40078
0.176673,2.40674
4.01456,2.33563
4.52133,4.06804
1.35887,1.51768
0.582141,2.47265
0.170353,4.01152
3.90906,4.41925
1.5901,2.02061
3.40569,3.34606
3.56334,3.11118
4.30034,1.18321
4.76514,0.910874
0.166306,3.77578
3.03763,2.84221
0.0983973,2.49995
3.24588,3.89391
0.481586,2.56661
2.74349,3.24192
0.548688,2.92208
3.81746,3.49412
0.720622,2.59248
1.85984,2.66508
0.119986,1.16089
0.923456,3.11712
2.8362,0.66759
4.53992,4.73407
5.0551,0.459135
1.11207,2.64869
3.62542,4.3918
2.31643,2.84192
0.218815,2.64135
0.985723,4.31467
0.644578,4.15941
4.17309,0.881339
0.804981,4.93066
4.39783,2.32455
3.65838,2.28204
2.63342,1.37126
2.72164,4.02716
0.115314,2.01748
5.03539,3.26026
4.5834,1.32364
2.37329,2.30275
0.478222,3.15893
3.32405,3.02004
3.07002,0.128021
0.880047,3.50627
2.42549,1.09316
4.14905,0.284549
3.03809,1.0697
1.18685,3.23969
1.45424,4.77878
3.16674,4.89446
0.935559,3.23928
2.43923,4.75492
4.51617,2.73922
0.736095,1.1011
0.795262,3.64947
1.79109,3.60239
3.00111,3.68231
0.45975,2.71134
1.48997,3.73049
3.99703,1.51089
4.0467,1.35459
0.576306,4.21744
1.69092,2.94433
1.09966,1.58682
1.21949,1.34531
2.8361,2.80755
1.70902,2.94789
2.48981,4.48634
4.85119,3.82681
3.88742,1.25807
0.674641,1.16296
3.16049,1.92723
4.2938,4.1613
3.13441,2.02607
1.90248,1.33092
 
20.7468,34.2121
42.0326,82.5968
70.2752,56.1946
41.3292,18.8636
6.03227,62.0504
93.8503,0.371768
9.99678,81.6254
92.1883,52.8027
44.8756,0.651292
49.1265,53.0604
88.8606,51.4935
95.3643,27.4299
64.348,49.9052
6.2903,71.0687
9.14643,40.1933
33.1404,33.906
76.8384,44.4354
43.8689,17.2563
6.82479,29.698
77.9757,73.8328
0.919214,16.9383
45.2175,77.753
94.2348,98.3587
55.4344,77.7649
30.2704,75.3207
54.4331,62.1292
88.8912,9.73819
79.2146,43.7722
75.2234,72.8807
18.1262,70.9985
21.8845,95.0896
7.08978,73.7228
33.5283,39.0375
49.317,94.8921
21.1167,50.904
45.9952,49.6643
67.5857,59.5619
44.3758,3.56938
0.739016,81.3406
97.8041,92.2321
73.425,14.0345
99.8596,89.0248
84.0255,87.5701
4.04274,76.2534
57.7541,82.9121
57.6085,19.7631
58.5954,86.7299
13.5175,75.1014
50.2093,99.3715
48.4995,75.8682
28.5101,79.7584
80.3241,16.8646
61.0646,99.2044
0.371985,88.1456
21.4436,11.1
9.41945,8.85908
87.187,62.2238
29.2916,86.792
40.0387,39.78
99.01,73.7696
15.8301,11.6329
57.9549,35.7688
24.5088,27.3483
22.4106,32.4683
41.71,14.3474
67.3106,57.4129
92.9824,1.04791
82.7444,9.10335
4.23278,62.3633
11.0705,17.3188
53.8158,36.8288
56.1327,6.72071
3.40718,77.9672
37.2257,89.0371
81.9854,2.58182
39.5935,1.81829
98.1002,12.0868
78.566,49.5783
0.597668,31.4996
81.6281,69.6403
54.2951,10.9021
88.8851,84.845
38.2563,21.5517
30.7308,9.87218
12.3791,22.6629
80.1267,47.4778
84.9457,28.3541
17.2142,85.9902
42.078,6.44705
20.705,16.2006
78.8788,29.649
6.77588,75.0151
55.2825,88.2568
12.2852,72.5247
55.754,3.78964
99.2528,38.8219
62.367,96.7126
88.9521,26.778
22.7529,67.0314
57.7095,74.8518
