3.04935,0.50911
7.75716,3.67467
0.372028,2.94504
1.93021,0.206799
2.98505,8.93729
1.18693,0.655518
6.32555,2.87181
4.28232,6.23997
9.29751,2.29352
9.68142,7.05958
6.07976,5.03448
8.14042,7.01955
5.07686,5.48325
1.69375,4.4996
5.86383,4.28915
0.576092,7.59796
2.88537,2.40896
7.63023,4.49116
2.64383,6.40309
0.807965,8.11803
7.44565,1.58531
6.91803,5.28101
3.31902,7.082
1.06491,6.73303
3.17806,1.04843
7.57674,5.91678
6.34739,1.71081
8.2584,1.14581
4.83618,8.4301
8.66411,7.79415
8.61032,2.2206
1.24746,2.67134
9.17356,6.16332
2.5756,7.47043
8.54883,9.09816
3.66439,2.64546
7.77976,3.99028
6.56985,3.88886
1.94067,7.2426
9.74895,4.50246
4.31398,3.38456
7.00531,7.41645
5.10959,5.76793
2.27839,3.54209
8.13784,2.00965
2.80886,0.517576
2.90607,1.70722
9.46827,8.95933
4.31935,7.24795
3.53739,4.71323
1.31497,6.23809
6.57273,9.72797
2.25812,0.419118
3.40368,2.22227
1.48368,5.14186
1.08763,8.25086
0.326152,0.25235
9.68647,8.17285
6.06888,5.50794
3.00774,9.45883
3.34746,7.42232
1.87974,2.04131
7.42627,6.72959
8.91305,5.22457
2.55406,8.22486
8.55662,0.677172
9.61223,8.94246
5.53044,3.22881
9.52583,9.51538
3.55309,1.806
0.0712424,3.06629
6.63351,5.55357
0.306429,0.676272
8.9749,7.39925
2.83967,2.75752
7.65054,8.16551
0.864211,8.45696
8.10256,6.17508
4.85306,3.31463
7.70999,3.86635
5.1028,0.338437
0.148394,7.09951
3.8386,1.54136
3.44997,9.94919
3.31994,6.65996
5.20118,4.70112
2.30714,8.3074
6.57706,7.38327
3.33989,8.63109
4.75832,5.71429
9.26025,6.2855
5.00314,7.47365
0.366892,9.06546
9.01341,5.07078
7.94056,1.5346
3.55638,6.1945
1.26064,4.34693
0.600539,9.07583
9.90793,4.68365
2.65142,3.03686
 
38.8196,460.929
142.952,35.8425
497.496,398.332
301.762,290.155
98.3376,74.9356
41.3631,376.564
19.7843,111.844
62.6843,261.026
93.1219,252.95
426.325,21.0877
12.3402,90.78
149.706,111.7
88.1773,255.196
372.545,211.731
480.727,342.524
236.479,31.2687
323.233,155.652
499.414,466.184
159.494,273.041
390.45,86.2074
247.278,87.3901
76.6895,468.164
439.661,250.164
299.421,305.201
261.644,385.05
301.905,60.9858
380.072,67.4346
315.24,97.3051
377.501,269.942
248.275,259.504
263.884,166.46
406.866,1.15737
410.796,140.374
432.058,321.777
271.819,407.429
390.04,80.3549
183.301,341.09
228.58,125.269
434.515,343.693
204.07,395.769
196.684,15.3439
478.555,281.298
15.9191,63.2553
166.164,379.504
81.6699,29.5516
254.339,34.727
219.39,162.379
357.975,394.032
113.083,477.631
465.551,137.761
203.694,214.868
31.566,69.6774
386.407,78.615
154.646,319.821
421.732,184.426
346.044,100.432
365.413,232.635
69.2599,494.625
150.96,469.442
148.508,337.897
51.2206,300.945
86.5054,238.854
273.579,126.356
300.791,205.438
175.726,80.2075
31.192,269.341
170.38,99.497
306.889,100.759
114.841,396.137
16.799,96.2067
67.4909,284.891
308.152,172.737
212.359,95.1885
153.93,318.756
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
323.727,216.075
292.586,455.701
389.605,297.181
203.112,101.119
70.637,190.007
136.876,432.815
241.323,481.675
197.531,94.8769
119.078,25.9838
84.0234,240.877
302.867,233.202
492.427,216.09
448.824,176.068
27.3412,65.3055
70.4483,9.44529
243.608,227.04
179.048,247.927
314.484,347.602
261.288,426.874
