395.652,266.81,5.44743
273.865,449.718,3.96526
396.318,270.116,5.45679
56.1922,353.353,5.29777
389.532,280.156,5.29577
56.8957,353.581,5.29504
331.952,337.941,4.40068
409.689,211.837,5.55127
397.68,162.218,4.70118
395.94,157.933,4.47831
266.893,447.06,4.10145
409.276,212.67,5.53655
394.165,164.916,4.63421
56.5254,352.975,5.2931
402.543,262.83,5.61005
340.447,331.196,4.52697
333.267,424.612,5.08056
75.6773,358.852,5.20066
255.497,445.663,4.27285
167.246,386.507,5.01546
187.618,390.976,5.21326
414.169,190.736,5.78097
186.624,387.625,5.07208
256.316,445.844,4.26377
406.483,194.617,5.52337
407.708,199.324,5.57318
446.218,279.142,7.08165
404.652,255.234,5.61055
288.179,361.772,4.41729
406.815,192.439,5.52373
448.492,266.397,7.30648
