260.633,289.307
260.137,289.305
259.508,289.329
260.64,289.308
256.791,289.495
260.522,289.303
260.328,289.303
259.134,289.351
260.349,289.303
259.507,289.33
259.714,289.32
259.284,289.342
259.396,289.335
258.915,289.364
259.86,289.313
150.613,25.2609
260.119,289.306
259.904,289.312
258.178,289.414
133.316,18.9735
260.447,289.324
259.682,289.341
258.124,289.437
257.291,289.489
260.513,289.324
259.57,289.347
260.407,289.323
260.472,289.324
257.873,289.454
259.199,289.367
260.285,289.324
259.747,289.337
259.609,289.345
257.466,289.479
258.665,289.401
260.099,289.327
260.006,289.329
259.996,289.329
257.155,289.496
259.902,289.332
259.953,289.33
258.979,289.381
259.307,289.36
259.685,289.341
260.332,289.323
260.598,289.327
260.246,289.324
258.741,289.396
258.394,289.419
259.379,289.356
257.567,289.473
257.849,289.455
260.525,289.325
260.209,289.325
258.551,289.408
150.796,25.3902
260.388,289.324
259.132,289.372
259.588,289.347
259.402,289.374
258.068,289.441
260.301,289.324
259.539,289.349
259.977,289.331
256.835,289.514
260.669,289.331
258.954,289.383
260.231,289.325
258.815,289.391
260.474,289.325
259.39,289.356
259.74,289.34
260.375,289.324
259.416,289.356
260.135,289.326
259.089,289.375
339.687,148.478
259.566,289.355
260.058,289.338
260.045,289.339
260.62,289.347
256.236,289.559
259.799,289.365
150.424,25.2203
257.649,289.488
259.129,289.394
256.176,289.548
258.962,289.423
256.958,289.549
259.19,289.41
259.511,289.395
258.575,289.446
96.801,272.969
259.829,289.317
260.372,289.314
258.779,289.369
259.113,289.35
211.273,292.789
259.871,289.265
259.878,289.264
 
11.5897,212.928
70.4483,9.44529
