62.1524,74.5021,5.83245
64.0109,76.5652,4.43219
61.4162,79.7133,4.6533
57.3077,74.4731,5.3286
60.3545,78.8731,4.96334
59.2874,75.7342,3.67855
61.9473,79.8108,4.31856
59.6894,74.8914,4.76595
59.0562,79.5294,6.01776
62.6935,73.0616,4.48571
62.3643,73.2242,5.07506
64.7671,76.0757,4.74834
56.4011,72.7714,3.75047
57.3611,71.8449,6.30584
58.258,78.8818,6.03695
58.1469,75.0631,4.45544
61.3748,72.0613,4.60681
63.5653,74.711,5.51794
62.2287,79.7493,3.88853
56.8148,73.6602,3.63849
60.262,75.1972,5.23627
60.22,75.6957,4.77342
57.5233,72.1495,4.67781
64.3311,75.6571,4.9526
64.2049,73.7414,5.78172
63.9674,75.6008,5.11572
61.3137,76.6748,6.36805
58.7831,76.2751,5.83149
61.677,75.3265,4.50614
61.8285,72.1831,6.29628
56.213,71.1172,3.56012
65.7252,79.0378,4.71321
60.2613,74.7126,4.22183
57.4754,77.2342,5.33065
58.4398,79.2821,4.20499
60.487,78.0471,6.11866
60.6181,77.2153,4.51998
58.4991,74.4917,5.40636
57.5635,76.2837,4.74659
59.0714,74.3567,4.30275
62.507,76.9372,4.08213
58.988,71.2602,4.92054
64.2022,74.065,5.3376
64.1619,77.4776,5.13462
61.8144,76.3551,4.25464
58.6199,72.3798,3.58933
58.031,75.1767,4.65093
59.6613,73.3091,5.6533
58.3076,74.2435,5.75517
62.8814,71.8272,5.88394
65.5883,79.0716,6.19033
60.1083,77.1327,4.80823
64.7624,75.7137,3.85113
62.2823,72.6942,5.38587
63.8065,72.3119,3.62427
60.6381,78.6829,4.71388
60.1044,73.9227,4.39764
57.7116,76.3693,5.29288
58.167,76.2733,4.59698
63.6999,72.7616,5.3583
59.8024,72.8162,6.11208
65.6251,78.4262,4.32682
59.785,78.8511,4.23906
63.7683,76.4469,5.21731
59.5478,74.8631,3.92817
58.2177,76.3915,3.82178
58.7434,71.5829,4.69109
61.3369,73.3743,6.29014
64.3337,80.165,4.64551
62.5392,74.9263,3.97827
58.4759,76.7142,5.68273
57.1262,76.3374,6.21344
56.5114,73.2489,4.38398
62.51,71.7234,5.46609
56.7061,74.724,4.30014
58.5702,77.0639,6.37348
57.0633,76.7957,5.66166
60.593,79.5924,4.54282
59.1512,79.5013,5.3964
60.1946,74.1619,3.82917
61.2642,71.4767,5.89306
61.3437,72.7435,6.15786
62.4895,75.2341,4.71824
59.4374,77.7254,5.31248
60.1762,79.0101,4.00102
61.3067,72.3716,5.53962
59.0063,77.8466,5.55533
65.1717,77.0085,4.79139
58.1473,76.1264,5.72898
63.5094,77.1319,5.51396
63.8665,78.9738,6.09624
59.9167,71.4065,5.19504
56.199,71.9361,3.88158
62.1649,74.0609,3.75189
57.9156,76.6458,5.37876
62.2824,76.7611,4.29648
61.3609,75.7191,6.01307
62.9703,73.8074,6.05024
64.1486,77.1782,5.29773
65.3121,79.5574,5.10061
