110.712,108.737,4.93777
113.223,109.975,4.78798
110.21,113.853,4.76997
104.605,110.415,4.91465
108.822,113.424,4.80757
107.245,110.83,4.68634
110.884,113.754,4.73935
107.678,109.93,4.82236
107.205,114.52,4.91507
111.224,107.307,4.79395
110.838,107.55,4.85876
114.096,109.308,4.82518
103.289,109.186,4.72051
104.385,108.053,5.07454
106.155,114.179,4.93261
105.738,110.639,4.7893
109.478,106.86,4.81008
112.478,108.473,4.89987
111.232,113.587,4.7
103.908,109.83,4.69794
108.425,110.01,4.8739
108.42,110.477,4.81622
104.651,108.249,4.84337
113.521,109.069,4.84279
113.13,107.462,4.92902
113.071,109.13,4.85727
109.853,111.004,4.9838
106.633,111.541,4.94356
110.218,109.625,4.7882
110.028,106.834,5.00564
102.867,107.791,4.70024
115.524,111.714,4.8236
108.385,109.557,4.75717
105.056,112.898,4.87956
106.434,114.478,4.71481
108.917,112.593,4.944
109.046,111.746,4.77593
106.124,110.002,4.91265
105.098,111.976,4.81801
106.848,109.66,4.77094
111.395,110.812,4.7398
106.401,106.962,4.86681
113.175,107.733,4.88369
113.485,110.768,4.85286
110.483,110.515,4.75649
106.069,108.043,4.6882
105.599,110.787,4.81387
107.474,108.525,4.9428
105.851,109.848,4.96171
111.271,106.233,4.95092
115.338,111.795,4.94846
108.395,111.856,4.80854
114.05,108.981,4.74102
110.668,107.125,4.89548
112.462,106.368,4.70649
109.17,113.137,4.78353
108.109,108.904,4.78202
105.287,112.01,4.88452
105.866,111.749,4.79622
112.397,106.78,4.88835
107.589,108.043,5.00258
115.356,111.171,4.79102
108.105,113.596,4.72688
112.91,109.952,4.86345
107.498,109.943,4.72127
105.942,111.827,4.69935
106.134,107.322,4.83686
109.566,108.013,5.00275
113.881,113.259,4.79377
111.249,108.97,4.73542
106.281,112.06,4.92229
104.522,112.194,5.00729
103.478,109.585,4.80553
110.814,106.248,4.90641
103.871,110.844,4.78116
106.412,112.355,5.00001
104.491,112.637,4.93088
109.168,114.028,4.75493
107.335,114.457,4.84598
108.246,109.078,4.71241
109.25,106.411,4.96725
109.504,107.464,4.99121
111.219,109.27,4.81334
107.582,112.662,4.86076
108.609,113.606,4.70089
109.424,107.153,4.92028
107.041,112.933,4.88881
114.68,110.02,4.83048
105.815,111.632,4.9383
112.647,110.666,4.88826
113.213,112.278,4.93203
107.581,106.777,4.89352
102.941,108.522,4.74459
110.692,108.323,4.71003
105.568,112.194,4.89013
111.101,110.729,4.7614
109.84,110.103,4.95327
111.636,107.872,4.96085
113.442,110.497,4.86966
115.051,112.343,4.84941
