268.141,96.3169
267.311,94.5448
264.613,94.2627
269.44,95.7867
267.167,96.5773
263.754,95.462
268.599,95.0876
263.882,94.1192
267.093,94.7106
269.451,95.6082
261.493,93.5906
263.882,94.6007
263.668,93.8983
263.619,94.8644
265.435,95.0138
268.176,94.6259
267.156,95.0474
266.266,95.6227
262.742,94.6949
269.861,95.6578
271.357,96.4933
268.72,95.4286
265.854,95.426
267.369,95.0933
268.023,96.6544
264.267,94.1598
266.351,96.1049
268.466,96.3698
267.709,95.6877
270.942,96.4607
265.142,95.4221
267.274,96.0753
269.244,95.3152
263.659,95.3407
262.554,93.9422
264.936,96.5614
264.706,96.143
264.061,95.0558
267.494,95.7056
270.37,96.338
268.427,94.6441
271.68,96.2992
266.431,94.8482
271.084,96.5257
264.098,95.414
269.352,95.8762
270.577,96.0719
263.729,95.5393
263.059,93.8325
264.978,96.1017
268.87,96.7365
269.644,95.7441
265.232,94.8478
263.242,94.4774
263.153,93.8068
264.816,96.3022
264.31,95.0784
267.669,94.7711
267.42,96.4125
264.172,95.6406
267.224,95.1033
265.848,94.3861
264.397,94.7187
269.441,95.4618
265.673,96.024
266.172,96.4938
269.817,95.6745
268.531,96.516
265.043,95.5526
267.988,94.7865
268.874,95.3193
267.606,94.5221
265.729,94.7346
264.209,95.0906
270.243,95.8117
264.096,94.9546
265.528,96.2751
267.062,95.624
268.81,95.9195
267.969,96.6704
264.451,95.575
270.492,95.7616
267.301,95.5008
269.238,95.4896
271.319,96.6445
268.299,94.8479
267.196,95.9939
267.599,94.9789
268.074,95.8074
271.821,96.3954
268.595,96.2916
263.268,94.7689
269.548,95.8493
270.435,96.2397
265.124,94.3185
266.628,94.6619
266.949,94.7647
262.953,94.5395
266.659,95.2225
267.053,96.2851
 
435.827,382.211
111.917,317.463
383.381,107.457
87.5508,368.272
329.632,214.77
430.262,39.0826
29.4477,363.385
291.846,472.91
405.121,61.4271
271.101,206.603
126.258,427.114
492.388,338.951
224.577,396.85
146.093,253.775
117.94,160.425
54.522,88.7059
413.62,182.283
271.992,279.551
340.987,195.586
163.138,5.51677
354.735,98.5674
388.803,144.453
45.4775,77.2155
159.729,394.21
144.475,459.956
195.528,0.476697
251.3,222.486
194.507,189.374
261.632,210.138
148.578,466.307
194.411,354.162
76.9949,48.5096
326.164,263.692
450.697,212.318
437.982,151.075
316.068,200.107
167.44,247.075
311.482,35.3527
259.875,302.048
399.301,385.167
321.508,360.343
92.5329,392.25
380.497,74.4779
162.841,414.436
15.2952,314.639
181.677,66.4685
491.025,421.58
146.993,60.4441
485.821,191.022
313.733,55.7225
287.83,49.3469
392.694,0.676789
145.316,168.802
288.529,30.6667
173.712,451.215
118.359,377.03
3.4482,329.328
370.718,386.064
39.7356,3.18642
38.8057,217.413
30.6351,66.1615
370.075,53.8599
380.092,76.1458
489.09,191.096
93.4412,155.231
453.255,190.542
256.746,230.05
497.597,158.402
459.204,180.812
221.765,18.2746
151.884,328.858
7.77543,391.158
173.291,351.469
425.669,350.154
184.258,345.133
416.739,68.8281
315.848,211.966
440.707,47.6131
189.077,76.5916
255.336,401.324
336.872,33.4544
495.419,485.44
380.994,166.416
428.041,12.5338
0.0140073,243.225
132.481,330.179
341.679,341.254
329.213,9.27871
413.668,443.899
85.5305,225.986
307.929,220.529
253.745,110.201
254.35,51.4272
