345.129,341.159
344.615,341.188
343.96,341.255
345.136,341.16
341.129,341.619
345.014,341.162
344.813,341.173
343.571,341.305
344.834,341.172
343.959,341.257
344.175,341.232
343.727,341.285
343.844,341.27
343.343,341.334
344.327,341.215
248.898,37.6285
344.595,341.19
344.372,341.211
342.574,341.437
232.129,27.5947
344.952,341.167
344.157,341.235
342.534,341.443
341.666,341.556
345.02,341.163
344.041,341.249
344.91,341.168
344.978,341.165
342.272,341.479
343.654,341.295
344.784,341.177
344.225,341.227
344.081,341.243
341.848,341.534
343.098,341.368
344.591,341.192
344.494,341.201
344.484,341.201
341.524,341.574
344.386,341.211
344.439,341.205
343.425,341.325
343.767,341.28
344.161,341.234
344.832,341.173
345.109,341.161
344.743,341.179
343.177,341.357
342.815,341.406
343.842,341.271
341.953,341.521
342.247,341.482
345.033,341.163
344.705,341.182
342.979,341.384
249.071,37.8224
344.891,341.171
343.584,341.306
344.059,341.247
343.864,341.289
342.475,341.452
344.8,341.176
344.008,341.253
344.463,341.204
341.191,341.614
345.181,341.161
343.399,341.329
344.727,341.182
343.254,341.347
344.98,341.166
343.853,341.27
344.217,341.229
344.877,341.172
343.88,341.268
344.628,341.189
343.539,341.311
434.87,176.393
344.036,341.258
344.547,341.208
344.533,341.209
345.129,341.182
340.566,341.705
344.276,341.255
248.715,37.5556
342.037,341.533
343.579,341.33
340.504,341.696
343.404,341.374
341.315,341.647
343.642,341.345
343.976,341.308
343.001,341.426
170.089,340.72
344.312,341.198
344.875,341.16
343.218,341.324
343.567,341.281
293.359,348.721
344.359,341.135
344.367,341.134
 
196.684,15.3439
11.5897,212.928
70.4483,9.44529
