342.46,129.195
341.852,132.839
338.66,130.418
341.851,128.451
330.27,140.175
341.158,128.358
342.284,131.843
338.025,134.147
343.023,132.75
339.217,135.439
340.092,133.371
338.672,135.241
338.987,133.686
337.798,132.631
340.568,132.826
318.116,148.494
340.815,130.635
341.014,133.392
335.808,135.145
293.526,167.494
343.374,131.648
340.074,133.752
335.495,135.819
333.428,136.535
342.255,129.57
339.701,134.322
342.878,131.333
343.702,131.847
334.385,137.424
338.374,135.718
342.9,132.493
339.392,130.484
339.944,134.788
333.551,137.183
336.511,137.04
340.971,131.058
341.482,133.1
341.259,132.725
332.661,137.616
341.287,134.085
340.657,131.842
337.697,135.592
338.74,133.966
339.495,131.469
342.988,132.201
342.379,129.06
341.313,130.143
336.661,137.166
336.115,135.771
338.884,132.898
334.265,135.825
333.871,138.468
341.886,128.878
341.291,130.659
336.941,133.44
308.677,155.07
340.497,127.726
338.024,136.29
339.627,133.673
323.703,145.39
334.685,136.474
340.534,129.894
338.851,134.837
340.676,134.108
330.305,139.876
344.02,131.688
336.815,137.022
341.384,131.95
336.288,137.42
341.794,130.2
338.252,130.469
339.645,133.857
340.097,128.039
338.511,135.603
340.396,130.879
337.405,135.973
272.601,203.858
339.513,134.562
341.023,131.823
341.507,132.981
343.384,130.016
326.04,142.22
341.721,130.268
314.979,151.525
336.43,134.829
340.097,132.718
331.266,138.917
338.063,135.03
331.793,138.858
338.781,133.54
340.148,134.534
336.94,135.262
240.119,268.408
341.05,133.827
343.475,131.626
337.346,134.146
338.208,131.784
283.45,283.915
341.318,133.941
340.143,130.854
 
38.8196,460.929
142.952,35.8425
497.496,398.332
301.762,290.155
41.3631,376.564
19.7843,111.844
62.6843,261.026
93.1219,252.95
426.325,21.0877
12.3402,90.78
88.1773,255.196
480.727,342.524
236.479,31.2687
499.414,466.184
159.494,273.041
390.45,86.2074
247.278,87.3901
76.6895,468.164
439.661,250.164
261.644,385.05
301.905,60.9858
380.072,67.4346
315.24,97.3051
377.501,269.942
248.275,259.504
263.884,166.46
406.866,1.15737
410.796,140.374
432.058,321.777
271.819,407.429
390.04,80.3549
183.301,341.09
434.515,343.693
204.07,395.769
196.684,15.3439
478.555,281.298
15.9191,63.2553
166.164,379.504
81.6699,29.5516
254.339,34.727
219.39,162.379
357.975,394.032
113.083,477.631
465.551,137.761
203.694,214.868
386.407,78.615
154.646,319.821
421.732,184.426
346.044,100.432
69.2599,494.625
150.96,469.442
148.508,337.897
51.2206,300.945
86.5054,238.854
175.726,80.2075
31.192,269.341
306.889,100.759
114.841,396.137
16.799,96.2067
67.4909,284.891
153.93,318.756
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
292.586,455.701
389.605,297.181
70.637,190.007
136.876,432.815
241.323,481.675
119.078,25.9838
84.0234,240.877
492.427,216.09
448.824,176.068
70.4483,9.44529
243.608,227.04
179.048,247.927
314.484,347.602
261.288,426.874
