174.492,122.822,4.75526
184.549,125.734,4.90551
201.908,211.606,5.99963
184.119,129.075,4.93037
199.636,211.409,5.97463
185.429,128.305,4.94001
204.794,210.421,6.01582
177.626,125.704,4.81929
188.717,217.233,5.95219
182.204,124.754,4.86685
174.159,126.145,4.78243
167.208,121.388,4.66079
186.496,217.445,5.93007
184.787,128.771,4.93606
175.954,122.774,4.77198
206.979,209.277,6.02891
179.025,127.826,4.85574
178.474,125.711,4.82959
181.954,126.884,4.88319
167.999,121.869,4.67374
180.102,124.193,4.83548
179.369,124.136,4.82593
187.64,127.755,4.96352
200.617,131.464,5.16963
177.735,124.651,4.81083
166.026,121.382,4.64838
227.918,196.198,6.20587
175.32,124.426,4.78
187.887,214.654,5.89658
186.279,218.083,5.9396
200.782,130.227,5.16095
177.837,126.47,4.82869
198.042,208.055,5.91473
175.28,125.103,4.78566
187.181,127.062,4.95107
175.076,121.764,4.75189
191.943,127.342,5.01607
183.401,126.667,4.89909
167.672,120.984,4.66173
186.534,129.437,4.9641
170.067,122.038,4.69758
176.745,126.351,4.8145
227.366,196.415,6.19792
210.703,132.941,5.31898
180.301,124.27,4.83842
202.792,209.445,5.98313
171.94,122.951,4.72707
198.817,207.765,5.9201
217.973,192.899,6.03493
168.819,120.963,4.67375
232.883,189.871,6.2542
195.605,213.25,5.95683
183.314,125.702,4.88923
177.276,125.856,4.81627
166.682,119.545,4.63759
171.235,121.331,4.70375
175.734,123.291,4.77408
206.416,203.662,5.98442
191.249,211.748,5.88728
177.089,127.428,4.82852
193.918,131.734,5.08154
200.335,208.092,5.94094
187.302,214.331,5.88176
197.265,213.506,5.97673
189.235,216.967,5.95083
172.912,123.348,4.74184
176.785,123.962,4.79283
201.989,208.356,5.96234
197.629,212.517,5.96694
196.175,211.443,5.93746
188.073,126.148,4.95451
215.585,142.25,5.47479
188.237,126.919,4.96349
222.819,198.503,6.14605
169.446,123.972,4.70894
173.082,122.044,4.73144
197.657,208.862,5.92015
185.945,127.003,4.93454
179.809,125.728,4.84578
173.471,121.608,4.73174
188.658,126.711,4.96714
223.908,199.841,6.16947
