373.839,235.636,4.96768
254.329,415.979,4.24529
375.714,238.092,4.97536
68.3858,315.587,4.43206
369.988,247.089,4.87269
69.3422,315.91,4.4125
319.454,300.841,4.37508
387.763,215.801,5.12609
407.111,190.517,5.07169
164.277,346.992,3.75345
406.552,187.001,5.01781
247.174,414.233,4.26462
164.108,347.89,3.74105
386.673,216.319,5.11359
398.378,195.183,5.06397
68.5721,315.151,4.43717
381.013,232.037,5.05061
326.355,294.254,4.42718
332.749,384.824,4.76291
86.7007,320.909,4.33476
224.477,423.096,4.965
171.014,346.787,3.61419
190.812,351.359,3.47823
401.046,202.231,5.20376
189.437,347.989,3.53182
227.555,421.159,4.79614
390.229,207.097,5.10512
418.309,205.353,5.44931
390.309,208.993,5.12293
437.982,247.806,5.46502
380.879,226.65,5.05804
289.22,323.284,4.31699
391.528,205.882,5.11314
439.153,246.98,5.48317
