181.349,90.0887,4.92123
183.236,92.8015,4.9864
190.4,173.558,5.74023
181.407,95.9493,4.94539
188.937,173.074,5.71897
182.215,95.3204,4.96374
191.903,172.888,5.75393
181.079,92.6667,4.92379
182.311,177.778,5.66657
182.971,91.7443,4.97759
179.698,93.2829,4.88662
179.394,90.0305,4.85295
180.561,177.899,5.6443
181.774,95.7113,4.95376
181.821,89.8927,4.93664
192.962,172.2,5.76207
180.438,94.6103,4.91467
181.346,92.6488,4.93159
181.851,93.7748,4.94982
179.499,90.2961,4.85885
182.565,91.1658,4.96428
182.361,91.1153,4.95777
183.195,95.0024,4.98793
186.105,100.802,5.05791
181.618,91.6614,4.93616
178.931,90.3381,4.83954
203.157,165.666,5.8389
180.945,91.5921,4.91485
181.408,175.203,5.63735
180.424,178.523,5.64671
193.196,168.709,5.74035
186.71,99.7268,5.06895
180.761,93.3748,4.91772
187.272,169.7,5.67336
180.612,92.2342,4.90773
183.394,94.2923,4.99214
181.83,88.8371,4.93326
184.884,94.964,5.02984
182.494,93.4498,4.9667
179.829,89.3259,4.86269
182.071,96.3189,4.96293
180.287,89.8224,4.88284
180.565,93.1298,4.91089
202.834,165.701,5.83535
189.978,104.077,5.1298
182.677,91.059,4.96761
190.471,171.67,5.72814
180.566,90.3892,4.8961
187.706,169.524,5.67759
196.723,159.675,5.7166
180.23,88.9884,4.87493
205.829,161.297,5.83975
186.664,174.388,5.69977
182.944,92.522,4.9778
180.987,92.6464,4.92097
194.119,163.354,5.71209
179.876,88.1579,4.85476
180.89,88.8055,4.89816
197.504,170.723,5.80552
181.626,90.3632,4.93147
191.547,166.887,5.70568
183.452,172.571,5.64461
180.115,94.1061,4.90288
183.46,99.563,5.00229
188.701,170.039,5.6934
180.942,174.858,5.62804
187.824,174.797,5.71645
182.678,177.542,5.66944
180.727,90.635,4.90263
181.716,90.8595,4.93618
189.764,170.528,5.71039
187.86,173.894,5.71075
186.701,172.715,5.68774
184.218,93.3165,5.01327
191.42,111.57,5.16747
183.88,94.0792,5.0044
200.321,166.23,5.80839
179.2,91.7656,4.8604
181.258,89.2642,4.91408
187.18,170.419,5.67688
183.114,93.9409,4.98409
181.848,92.4699,4.94547
181.482,88.6911,4.91965
184.121,93.9243,5.01063
201.137,167.785,5.82883
