399.91,473.125
399.343,473.051
398.627,473.002
399.918,473.128
395.573,472.937
399.783,473.105
399.561,473.075
398.205,472.989
399.584,473.078
398.626,473.005
398.862,473.016
398.374,472.995
398.501,472.999
397.957,472.982
399.027,473.026
416.612,11.9906
399.321,473.049
399.077,473.03
397.127,472.969
402.059,16.8109
399.715,473.095
398.842,473.015
397.085,472.969
396.15,472.955
399.79,473.106
398.715,473.009
399.669,473.088
399.744,473.099
396.802,472.966
398.295,472.992
399.529,473.071
398.917,473.018
398.759,473.011
396.346,472.959
397.693,472.978
399.316,473.049
399.211,473.04
399.2,473.039
395.998,472.952
399.093,473.032
399.15,473.035
398.046,472.985
398.417,472.996
398.846,473.015
399.582,473.077
399.888,473.122
399.484,473.065
397.779,472.98
397.387,472.973
398.5,472.999
396.459,472.961
396.775,472.966
399.804,473.108
399.442,473.061
397.564,472.975
415.353,12.9318
399.648,473.085
398.22,472.99
398.736,473.01
398.527,473.029
397.021,472.968
399.547,473.073
398.68,473.007
399.178,473.038
395.64,472.94
399.969,473.138
398.018,472.985
399.467,473.064
397.861,472.982
399.747,473.099
398.512,472.999
398.909,473.019
399.632,473.083
398.542,473.001
399.358,473.052
398.171,472.988
459.831,86.5506
398.833,473.021
399.393,473.062
399.378,473.061
400.037,473.158
395.094,472.948
399.1,473.07
414.099,13.2932
396.674,472.994
398.34,473.027
395.025,472.923
398.153,473.053
395.903,473.015
398.412,473.062
398.775,473.081
397.717,473.041
185.569,465.48
399.001,473.098
399.621,473.169
397.811,473.043
398.189,473.053
351.549,482.624
399.043,473.015
399.051,473.015
 
426.325,21.0877
406.866,1.15737
196.684,15.3439
11.5897,212.928
241.323,481.675
492.427,216.09
70.4483,9.44529
