172.735,238.531,5.23764
270.293,206.275,5.43989
263.628,311.96,5.39297
272.675,207.344,5.46288
115.641,223.688,4.63193
269.529,210.563,5.44725
118.841,224.67,4.64815
239.15,226.68,5.31548
230.1,230.754,5.30114
280.513,199.632,5.5109
304.973,185.73,5.74418
111.996,223.206,4.61737
180.172,240.203,5.3375
305.019,184.226,5.73989
260.206,309.794,5.33442
179.797,241.019,5.35157
279.366,199.782,5.50037
178.017,237.574,5.26644
290.936,190.275,5.58992
117.333,223.728,4.63925
276.331,205.476,5.48893
317.368,181.999,5.90719
241.338,225.602,5.32024
275.407,303.692,5.63297
146.992,234.37,4.92887
346.302,226.05,5.81519
248.878,319.375,5.00784
199.441,239.987,5.32891
113.607,222.045,4.62397
139.129,230.474,4.83424
184.14,238.963,5.36357
293.946,284.089,5.61292
236.099,321.262,4.78754
195.814,242.052,5.3772
294.2,193.044,5.63362
254.176,317.79,5.13657
195.118,238.645,5.35026
273.781,303.296,5.59796
256.074,316.318,5.1926
251.532,316.797,5.09832
282.208,196.111,5.51546
323.846,188.892,5.97413
282.44,196.872,5.51977
334.887,238.601,5.67814
258.23,311.528,5.28292
275.24,203.431,5.47197
233.564,230.986,5.31009
283.514,195.559,5.52793
336.279,239.089,5.67068
