412.794,253.409
413.346,252.228
413.921,250.999
412.78,253.431
415.96,246.346
412.927,253.122
413.144,252.653
414.205,250.355
413.12,252.702
413.905,251.003
413.734,251.383
414.084,250.613
414,250.804
414.376,249.989
413.605,251.662
106.988,61.7713
413.365,252.185
413.563,251.749
414.908,248.795
104.575,103.179
412.996,252.97
413.75,251.347
414.935,248.732
415.548,247.336
412.919,253.137
413.843,251.143
413.044,252.87
412.966,253.034
415.111,248.326
414.141,250.488
413.176,252.585
413.698,251.472
413.809,251.214
415.412,247.644
414.539,249.605
413.369,252.177
413.455,251.985
413.466,251.962
415.651,247.091
413.55,251.776
413.508,251.876
414.31,250.119
414.06,250.674
413.751,251.353
413.126,252.692
412.815,253.357
413.219,252.497
414.482,249.729
414.741,249.165
414.004,250.8
415.338,247.82
415.124,248.288
412.906,253.165
413.258,252.414
414.632,249.418
105.836,60.8157
413.066,252.828
414.19,250.376
413.829,251.175
413.764,250.908
414.974,248.643
413.161,252.621
413.868,251.085
413.479,251.925
415.91,246.466
412.72,253.549
414.325,250.078
413.231,252.464
414.429,249.847
412.963,253.04
414.001,250.817
413.696,251.461
413.079,252.797
413.966,250.867
413.332,252.252
414.225,250.301
231.695,349.092
413.748,251.345
413.293,252.333
413.303,252.307
412.635,253.731
416.245,245.561
413.459,252.004
105.388,53.0354
415.135,248.304
414.04,250.738
416.434,245.26
414.077,250.509
415.556,247.178
413.897,250.908
413.618,251.505
414.374,249.859
67.84,482.377
413.434,251.903
412.859,253.136
414.313,249.998
414.06,250.562
337.184,339.867
413.425,251.905
413.426,251.915
 
38.8196,460.929
497.496,398.332
301.762,290.155
41.3631,376.564
426.325,21.0877
480.727,342.524
499.414,466.184
247.278,87.3901
301.905,60.9858
377.501,269.942
248.275,259.504
406.866,1.15737
196.684,15.3439
254.339,34.727
357.975,394.032
465.551,137.761
69.2599,494.625
150.96,469.442
175.726,80.2075
471.223,82.0206
396.351,25.0245
11.5897,212.928
366.361,492.095
241.323,481.675
492.427,216.09
70.4483,9.44529
