175.395,98.1114,5.14987
178,101.286,5.17291
187.209,164.082,5.7157
175.356,103.859,5.14164
185.897,163.547,5.69889
176.417,103.417,5.15329
188.492,163.488,5.72854
175.261,100.776,5.1502
180.243,167.994,5.64256
177.695,100.214,5.17181
173.564,101.156,5.13348
172.914,97.6324,5.12554
178.684,168.077,5.62317
175.828,103.7,5.14678
175.98,97.9982,5.15466
189.382,162.863,5.73667
174.38,102.53,5.13735
175.594,100.805,5.15317
176.168,101.968,5.15578
173.096,97.9632,5.12845
177.136,99.5452,5.16729
176.86,99.4492,5.16492
177.657,103.273,5.16471
179.133,107.825,5.16456
175.923,99.8623,5.1569
172.41,97.9046,5.12176
197.97,157.117,5.80909
175.062,99.6616,5.14927
179.339,165.42,5.62455
178.583,168.694,5.6235
189.395,159.459,5.7246
180.189,107.156,5.17528
174.852,101.414,5.14521
184.262,160.164,5.6668
174.675,100.261,5.1455
178.023,102.677,5.16966
175.708,96.7317,5.14622
179.747,103.469,5.18095
176.997,101.768,5.16354
173.275,96.8637,5.12502
176.068,104.257,5.1468
173.977,97.5676,5.13513
174.619,101.145,5.14363
197.687,157.128,5.80625
181.516,109.311,5.18858
177.28,99.4593,5.16848
187.17,162.23,5.7094
174.443,98.2829,5.14186
184.633,160.008,5.67069
191.991,150.866,5.71896
173.672,96.5216,5.12638
200.146,153.07,5.81455
183.96,164.761,5.67983
177.638,100.968,5.17053
175.146,100.74,5.14924
189.908,154.284,5.70964
172.903,95.2946,5.1079
174.452,96.4423,5.12188
193.273,161.662,5.7746
175.806,98.4828,5.14428
187.854,157.594,5.69814
181.039,162.866,5.63622
174.032,102.013,5.12557
176.789,106.906,5.13528
185.533,160.554,5.68257
178.912,165.066,5.61692
185.004,165.203,5.69256
180.562,167.769,5.64543
174.686,98.5918,5.13416
175.988,99.0427,5.14699
186.49,161.079,5.69603
184.991,164.315,5.68981
183.911,163.112,5.67275
179.227,101.933,5.17255
181.483,111.775,5.19238
178.67,102.562,5.16653
195.502,157.468,5.78338
172.918,99.53,5.11819
175.081,97.1166,5.13221
184.218,160.868,5.66792
177.723,102.319,5.15919
176.23,100.718,5.14918
175.187,96.4476,5.12888
179.003,102.462,5.1695
196.298,159.034,5.7979
