480.059,456.271
479.602,455.426
478.963,454.555
480.063,456.288
476.005,451.337
479.962,456.063
479.785,455.729
478.566,454.099
479.803,455.764
478.96,454.562
479.176,454.83
478.725,454.283
478.844,454.42
478.331,453.835
479.325,455.027
322.924,40.0419
479.583,455.396
479.369,455.089
477.527,452.982
304.282,34.6132
479.908,455.957
479.158,454.806
477.486,452.939
476.57,451.969
479.967,456.076
479.041,454.661
479.872,455.885
479.931,456.003
477.209,452.652
478.651,454.196
479.758,455.681
479.227,454.892
479.082,454.712
476.762,452.178
478.076,453.565
479.579,455.391
479.487,455.256
479.477,455.24
476.421,451.807
479.383,455.109
479.435,455.178
478.415,453.932
478.766,454.327
479.162,454.809
479.802,455.758
480.042,456.236
479.721,455.617
478.159,453.654
477.781,453.249
478.843,454.417
476.873,452.296
477.182,452.626
479.978,456.097
479.686,455.559
477.953,453.428
319.943,39.3215
479.856,455.853
478.579,454.117
479.061,454.684
478.842,454.554
477.424,452.875
479.773,455.706
479.009,454.621
479.457,455.215
476.07,451.412
480.101,456.379
478.388,453.904
479.707,455.596
478.238,453.739
479.934,456.007
478.855,454.428
479.219,454.886
479.843,455.831
478.881,454.467
479.614,455.445
478.533,454.063
421.486,171.329
479.15,454.8
479.644,455.497
479.631,455.479
480.148,456.507
475.703,450.925
479.555,455.282
318.418,38.9302
477.255,452.655
478.863,454.389
475.649,450.776
478.66,454.3
476.474,451.958
478.902,454.584
479.234,455.008
478.246,453.836
106.926,412.044
479.435,455.288
479.95,456.168
478.335,453.933
478.694,454.335
363.656,393.456
479.501,455.232
479.509,455.238
 
426.325,21.0877
499.414,466.184
406.866,1.15737
196.684,15.3439
465.551,137.761
150.96,469.442
471.223,82.0206
396.351,25.0245
11.5897,212.928
366.361,492.095
241.323,481.675
492.427,216.09
70.4483,9.44529
