361.308,90.0265
357.987,91.853
351.34,90.0106
360.702,89.6548
336.422,95.2024
359.379,89.5555
359.332,91.3378
348.933,92.2369
360.171,91.9114
351.601,93.1982
354.066,91.9465
350.428,93.0133
351.352,92.0094
348.202,91.2644
355.354,91.6825
324.084,100.972
357.071,90.5306
356.055,92.0806
344.153,92.7651
251.59,148.499
361.394,91.3199
353.933,92.1841
343.792,93.1586
340.288,93.3219
360.71,90.1873
352.928,92.5038
360.726,91.1168
361.827,91.448
342.242,94.0634
349.792,93.3142
360.118,91.756
353.668,90.206
353.339,92.8381
340.725,93.7644
346.078,94.0655
357.197,90.7682
357.17,91.9653
356.902,91.7187
339.391,93.8842
356.354,92.5424
356.071,91.1376
348.315,93.1773
350.746,92.1687
353.437,90.7407
360.429,91.5982
361.286,89.9612
358.489,90.3618
346.39,94.1666
345.008,93.1831
351.292,91.4963
341.483,93.0135
341.649,94.6981
360.495,89.8437
358.115,90.6103
346.14,91.7728
315.474,107.124
358.451,89.243
349.018,93.6871
352.901,92.0797
329.134,98.5639
342.446,93.4902
356.91,90.1369
350.87,92.7619
355.079,92.4875
336.407,95.0057
362.423,91.3797
346.636,94.0911
357.531,91.2992
345.688,94.3143
359.394,90.4452
349.749,89.9611
352.889,92.1996
357.186,89.3042
350.059,93.2531
355.971,90.5894
347.691,93.4215
229.821,227.277
352.425,92.6452
356.854,91.183
357.262,91.9027
362.382,90.4757
331.187,96.0282
359.222,90.4868
321.524,103.802
345.475,92.643
354.381,91.5825
337.689,94.5276
349.148,92.8624
338.484,94.6031
350.931,91.9315
353.867,92.7279
346.684,92.9476
193.546,267.157
355.995,92.3825
361.583,91.3335
347.383,92.2475
349.505,90.781
234.276,280.958
356.485,92.4843
355.404,90.5553
 
38.8196,460.929
142.952,35.8425
497.496,398.332
301.762,290.155
41.3631,376.564
19.7843,111.844
62.6843,261.026
93.1219,252.95
426.325,21.0877
12.3402,90.78
88.1773,255.196
480.727,342.524
236.479,31.2687
499.414,466.184
159.494,273.041
390.45,86.2074
247.278,87.3901
76.6895,468.164
439.661,250.164
261.644,385.05
301.905,60.9858
380.072,67.4346
377.501,269.942
248.275,259.504
406.866,1.15737
410.796,140.374
432.058,321.777
271.819,407.429
390.04,80.3549
183.301,341.09
434.515,343.693
204.07,395.769
196.684,15.3439
478.555,281.298
15.9191,63.2553
166.164,379.504
81.6699,29.5516
254.339,34.727
219.39,162.379
357.975,394.032
113.083,477.631
465.551,137.761
203.694,214.868
386.407,78.615
154.646,319.821
421.732,184.426
69.2599,494.625
150.96,469.442
148.508,337.897
51.2206,300.945
86.5054,238.854
175.726,80.2075
31.192,269.341
114.841,396.137
16.799,96.2067
67.4909,284.891
153.93,318.756
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
292.586,455.701
389.605,297.181
70.637,190.007
136.876,432.815
241.323,481.675
119.078,25.9838
84.0234,240.877
492.427,216.09
448.824,176.068
70.4483,9.44529
179.048,247.927
314.484,347.602
261.288,426.874
