299.433,212.602,5.29863
274.562,338.839,4.90921
301.91,213.705,5.31406
92.3263,242.56,4.49192
298.512,218.01,5.28477
95.4367,243.429,4.45975
263.214,244.569,5.04436
250.229,252.974,4.97529
310.152,203.635,5.38985
334.845,186.149,5.63849
88.8225,242.253,4.53454
171.728,268.924,4.71803
334.9,184.609,5.6438
269.097,337.453,4.88835
171.284,269.723,4.72172
308.99,203.904,5.38026
320.687,191.991,5.495
93.9824,242.555,4.47663
305.719,211.071,5.34527
347.182,181.258,5.76779
266.11,242.486,5.06127
301.191,318.748,5.05031
125.437,255.168,4.44567
373.539,238.478,5.51269
244.855,348.507,4.69719
201.245,269.809,4.81396
90.4387,241.099,4.51989
116.452,250.073,4.42081
177.625,268.174,4.76019
321.107,295.897,4.92304
195.692,271.85,4.82166
324.03,194.913,5.51861
253.158,346.983,4.76179
194.623,268.533,4.80389
298.719,319.693,5.02942
249.847,345.938,4.74799
311.944,199.296,5.40883
353.417,186.548,5.71609
312.162,200.182,5.40944
362.821,249.47,5.25669
264.05,339.985,4.85445
304.695,208.653,5.34011
254.947,252.013,4.99768
313.269,198.556,5.42133
364.184,250.025,5.25458
