175.55,132.762,4.84304
188.962,134.701,5.01742
206.801,220.326,6.002
188.404,138.106,5.03865
204.04,220.387,5.97869
190.046,137.17,5.0511
210.387,218.709,6.02222
179.942,135.429,4.91524
185.929,133.92,4.97437
175.264,136.082,4.86595
165.474,131.235,4.71867
189.193,137.631,5.04459
177.56,132.64,4.86519
213.077,217.198,6.03998
181.836,137.419,4.95364
181.078,135.362,4.92809
185.659,136.168,4.98931
166.585,131.767,4.73487
183.215,133.691,4.93992
182.24,133.71,4.92851
192.76,136.339,5.07784
207.569,138.648,5.28835
180.061,134.372,4.90817
163.923,131.157,4.70113
176.755,134.218,4.86852
189.789,224.47,5.93285
207.686,137.318,5.27823
180.24,136.173,4.92463
202.344,217.081,5.92924
176.747,134.992,4.87442
192.208,135.7,5.06551
176.286,131.686,4.84283
197.862,135.395,5.1339
187.511,135.778,5.00843
166.036,130.847,4.72184
191.396,138.171,5.07599
169.393,132.013,4.76769
178.771,136.14,4.9071
218.259,139.335,5.43707
183.48,133.746,4.94342
208.028,217.963,5.99294
172.042,132.948,4.8046
203.311,216.698,5.93515
226.188,198.59,6.12213
167.573,130.883,4.73891
242.045,193.864,6.40215
198.981,222.662,5.96172
187.4,134.823,4.99928
179.474,135.608,4.91109
164.512,129.305,4.69356
170.919,131.323,4.7793
177.286,133.166,4.86615
212.719,211.422,6.01231
193.878,221.396,5.90303
179.254,137.188,4.92112
200.089,139.597,5.1986
205.136,216.863,5.95493
189.142,224.16,5.91705
200.98,222.79,5.97825
173.401,133.233,4.82225
178.752,133.763,4.88791
207.128,216.933,5.97558
201.503,221.737,5.97049
199.815,220.757,5.94543
193.296,134.669,5.07047
223.442,148.433,5.60268
193.488,135.423,5.0791
231.386,203.651,6.22521
168.74,133.946,4.77524
173.543,132.03,4.81433
201.817,217.956,5.93287
190.694,135.797,5.04756
182.851,135.25,4.9481
174.045,131.588,4.81652
193.995,135.161,5.08325
232.544,204.873,6.24628
