185.976,191.336,5.25171
229.554,178.3,5.62279
227.808,182.654,5.62777
239.41,268.445,5.91794
231.451,179.996,5.6604
251.469,261.891,5.93903
203.607,190.161,5.40743
222.845,180.695,5.5508
183.796,194.948,5.26069
149.999,188.509,4.87424
229.66,181.346,5.64433
194.818,189.666,5.32045
257.211,257.236,5.94576
209.858,190.061,5.46961
207.872,188.643,5.43824
221.71,183.622,5.55634
152.817,189.419,4.90899
215.454,183.846,5.48451
212.378,185.168,5.45992
236.531,176.759,5.71278
257.19,171.842,6.03258
204.431,188.799,5.40508
146.467,187.944,4.835
190.833,192.075,5.30279
257.166,170.555,6.01892
204.487,190.653,5.41987
236.742,265.837,5.90344
190.549,192.913,5.30694
235.613,176.51,5.69729
189.526,189.724,5.27182
244.538,172.503,5.80824
226.271,181.022,5.59684
151.401,188.324,4.88715
233.943,179.862,5.69517
161.252,190.69,5.00407
198.692,192.318,5.3774
269.144,170.583,6.2758
216.235,183.561,5.49137
247.404,262.733,5.94118
170.957,192.259,5.11405
155.646,188.729,4.93306
300.376,206.761,6.37551
229.972,273.363,5.83103
226.164,180.064,5.58853
201.694,190.932,5.39459
147.721,186.303,4.83608
166.747,190.449,5.05804
193.449,190.496,5.31406
259.32,248.509,5.96552
219.252,274.674,5.75757
200.24,192.982,5.39678
247.682,175.531,5.88525
233.615,272.37,5.86212
176.498,192.537,5.17084
199.431,189.671,5.36336
246.065,262.088,5.93993
234.711,271.224,5.87157
231.506,271.154,5.84811
237.533,174.591,5.71205
275.483,177.64,6.53214
237.809,175.252,5.71952
288.865,219.236,6.19919
158.947,192.343,4.99162
177.301,191.299,5.16831
235.568,267.145,5.88407
232.836,177.903,5.66422
213.869,186.18,5.48174
179.561,190.745,5.18564
238.654,174.618,5.72794
290.19,219.883,6.17589
