212.958,110.186
217.401,111.653
210.256,110.867
211.777,109.985
212.695,112.92
211.121,110.032
216.157,111.228
214.009,112.051
219.046,111.58
219.036,112.648
215.776,111.836
217.426,112.531
214.677,111.916
211.462,111.496
215.492,111.625
210.295,112.681
212.774,110.8
217.258,111.864
212.302,112.16
210.553,112.856
217.277,111.083
216.498,111.992
213.02,112.365
210.924,112.238
213.11,110.33
217.048,112.215
216.046,110.979
218.067,111.155
214.346,112.803
218.01,112.705
218.23,111.464
211.056,110.833
218.633,112.419
212.295,112.513
217.738,113.04
213.389,110.949
217.326,111.747
216.257,111.592
211.604,112.472
219.322,112.151
214.041,111.235
216.39,112.569
214.765,111.999
212.166,111.124
217.761,111.329
212.745,110.124
212.756,110.594
218.454,113.101
213.942,112.427
213.223,111.607
211.007,112.132
215.905,113.133
212.14,110.107
213.293,110.779
211.33,111.692
210.863,112.872
210.18,109.9
218.901,112.897
215.731,111.968
212.672,113.16
212.999,112.492
211.798,110.59
216.902,112.404
218.451,112.189
212.213,112.789
218.364,111.098
218.58,113.106
215.244,111.3
218.569,113.198
213.475,110.604
209.981,110.885
216.216,112.034
210.134,110.056
218.288,112.685
212.704,110.916
217.035,112.722
210.718,112.899
217.549,112.322
214.664,111.245
217.376,111.716
214.931,110.431
210.04,112.413
213.715,110.616
213.044,113.311
212.993,112.229
214.892,111.683
212.108,112.751
216.123,112.498
212.972,112.883
214.368,111.954
218.763,112.433
214.652,112.462
210.112,113.231
218.609,112.159
217.63,111.183
213.224,112.077
211.19,111.341
210.454,113.197
219.387,112.204
212.446,111.006
 
38.8196,460.929
142.952,35.8425
497.496,398.332
301.762,290.155
41.3631,376.564
19.7843,111.844
62.6843,261.026
93.1219,252.95
426.325,21.0877
12.3402,90.78
88.1773,255.196
372.545,211.731
480.727,342.524
236.479,31.2687
323.233,155.652
499.414,466.184
159.494,273.041
390.45,86.2074
247.278,87.3901
76.6895,468.164
439.661,250.164
299.421,305.201
261.644,385.05
301.905,60.9858
380.072,67.4346
315.24,97.3051
377.501,269.942
248.275,259.504
263.884,166.46
406.866,1.15737
410.796,140.374
432.058,321.777
271.819,407.429
390.04,80.3549
183.301,341.09
228.58,125.269
434.515,343.693
204.07,395.769
196.684,15.3439
478.555,281.298
15.9191,63.2553
166.164,379.504
81.6699,29.5516
254.339,34.727
219.39,162.379
357.975,394.032
113.083,477.631
465.551,137.761
203.694,214.868
386.407,78.615
154.646,319.821
421.732,184.426
346.044,100.432
365.413,232.635
69.2599,494.625
150.96,469.442
148.508,337.897
51.2206,300.945
86.5054,238.854
273.579,126.356
300.791,205.438
175.726,80.2075
31.192,269.341
306.889,100.759
114.841,396.137
16.799,96.2067
67.4909,284.891
308.152,172.737
153.93,318.756
471.223,82.0206
396.351,25.0245
41.4301,316.221
11.5897,212.928
366.361,492.095
496.286,264.083
309.423,423.026
323.727,216.075
292.586,455.701
389.605,297.181
70.637,190.007
136.876,432.815
241.323,481.675
119.078,25.9838
84.0234,240.877
302.867,233.202
492.427,216.09
448.824,176.068
70.4483,9.44529
243.608,227.04
179.048,247.927
314.484,347.602
261.288,426.874
