68.9162,81.8647,5.76854
70.9277,83.7805,4.65072
68.2765,86.9822,4.85669
63.8274,82.0536,5.39291
67.1292,86.2238,5.103
65.9348,83.1918,4.07676
68.8423,87.0443,4.59203
66.3393,82.3556,4.93321
65.7649,86.9414,5.93691
69.4533,80.4256,4.68554
69.1112,80.6022,5.16026
71.7085,83.2692,4.89498
62.8577,80.3971,4.12364
63.8423,79.4576,6.17101
64.9046,86.3499,5.95689
64.7213,82.5923,4.69607
68.0504,79.5027,4.78474
70.4063,82.0018,5.51044
69.1387,86.9644,4.25388
63.3027,81.2576,4.04009
66.9465,82.6319,5.30532
66.9141,83.1201,4.93984
64.0217,79.7465,4.85977
71.2379,82.8846,5.05826
71.0509,81.0274,5.71743
70.8539,82.8482,5.18961
68.0822,84.0309,6.1972
65.4082,83.7631,5.78838
68.4396,82.6872,4.71722
68.5226,79.6081,6.14302
62.6417,78.7656,3.95558
72.8096,86.0893,4.8699
66.9379,82.1497,4.49543
64.0488,84.7674,5.40461
65.1138,86.7188,4.52889
67.2436,85.4151,6.00512
67.3685,84.5866,4.74464
65.0789,82.02,5.44846
64.1274,83.8233,4.93852
65.6807,81.8545,4.56438
69.3543,84.2155,4.38499
65.5391,78.8129,5.04505
71.058,81.3419,5.36272
71.112,84.6635,5.20705
68.6094,83.6839,4.5223
65.1739,79.9208,3.97961
64.6009,82.7109,4.85295
66.277,80.806,5.63714
64.8721,81.7852,5.72702
69.618,79.215,5.80644
72.661,86.1345,6.02615
66.8279,84.5337,4.97492
71.6932,82.9114,4.18187
69.0123,80.0882,5.40902
70.5996,79.639,3.98461
67.4253,86.021,4.90476
66.7569,81.3829,4.63196
64.2829,83.9045,5.36968
64.7635,83.7835,4.81618
70.4982,80.0926,5.38034
66.414,80.3159,6.00405
72.6842,85.5009,4.56568
66.5278,86.2263,4.54082
70.6676,83.682,5.27281
66.1913,82.3272,4.26649
64.8207,83.8894,4.2035
65.289,79.1394,4.86215
68.033,80.7976,6.13903
71.3777,87.256,4.83026
69.3366,82.2512,4.29008
65.0933,84.2091,5.67367
63.661,83.904,6.10002
62.9781,80.8709,4.63551
69.2287,79.1279,5.47133
63.2025,82.3196,4.57858
65.1958,84.5499,6.21774
63.6051,84.357,5.66622
67.4015,86.9092,4.7765
65.8683,86.9059,5.4526
66.8569,81.6089,4.17848
67.9195,78.938,5.82106
68.0274,80.1784,6.03348
69.2914,82.5597,4.88093
66.1309,85.1517,5.37878
66.9461,86.3582,4.35267
67.9834,79.8141,5.5367
65.6768,85.2938,5.57279
72.1618,84.1545,4.92928
64.7358,83.6468,5.71088
70.4132,84.3628,5.50958
70.8411,86.1346,5.96435
66.5116,78.9215,5.26332
62.6362,79.5799,4.22271
68.9227,81.4207,4.10569
64.5024,84.1674,5.43725
69.1129,84.057,4.55478
68.1114,83.0933,5.91662
69.7571,81.1482,5.93836
71.0887,84.374,5.33518
72.3903,86.6163,5.17657
