179.333,152.395,5.02533
200.289,151.149,5.271
218.349,236.623,6.02597
199.364,154.801,5.28823
214.314,237.519,6.00959
201.677,153.404,5.30655
223.511,233.764,6.05221
186.621,154.265,5.12622
196.009,151.162,5.21796
178.74,155.773,5.04187
162.562,151.022,4.81737
200.487,154.102,5.29704
182.773,151.938,5.06316
227.264,231.256,6.07981
189.566,155.845,5.17376
188.47,153.927,5.14625
195.502,153.547,5.22994
164.32,151.638,4.8423
191.931,151.665,5.17172
190.407,151.942,5.15522
205.314,151.872,5.34056
222.865,151.51,5.57274
186.87,153.16,5.12123
160.217,150.811,4.788
181.348,153.676,5.05843
222.912,150.109,5.55933
187.068,154.956,5.13665
212.129,234.507,5.99034
181.303,154.459,5.06339
204.615,151.35,5.32725
180.622,151.201,5.03228
211.708,149.794,5.40548
198.208,152.643,5.25666
163.404,150.673,4.8251
203.457,154.088,5.33484
168.853,152.006,4.89844
184.651,155.245,5.10937
234.365,151.181,5.734
192.337,151.65,5.17653
220.322,233.705,6.031
173.314,152.906,4.95735
213.626,233.813,5.99415
165.847,150.707,4.85426
261.375,198.842,6.81483
206.351,241.24,6.01362
198.093,151.691,5.2478
185.842,154.553,5.11883
160.936,148.982,4.7848
171.386,151.317,4.92374
182.288,152.52,5.06148
227.373,224.985,6.08867
198.532,240.845,6.04343
185.393,156.21,5.12533
214.307,153.631,5.47472
216.299,233.431,6.00657
209.414,240.793,6.01057
175.632,153.106,4.98624
184.734,152.834,5.09306
219.159,232.878,6.02218
210.355,239.649,6.00654
207.832,239.066,6.00175
206.055,150.035,5.3347
239.955,159.702,5.93405
206.279,150.761,5.34362
249.943,210.996,6.43996
167.839,153.925,4.89925
175.884,151.889,4.98084
211.225,235.588,5.99165
202.606,151.827,5.30557
191.287,153.359,5.17645
176.753,151.4,4.98776
206.932,150.377,5.34876
251.198,211.972,6.4464
