156.049,126.959,5.18754
158.341,128.616,5.23127
155.04,134.551,5.17402
149.611,130.814,5.08366
153.664,134.197,5.15039
152.335,130.712,5.13423
155.725,134.312,5.18572
152.892,129.245,5.15033
151.827,136.176,5.11314
159.135,127.6,5.23889
148.386,129.339,5.06257
149.728,127.214,5.10439
150.727,136.003,5.09134
150.784,130.818,5.10547
157.685,126.421,5.20104
156.085,134.033,5.19169
148.949,130.139,5.07012
153.642,129.211,5.16364
153.584,129.918,5.16051
149.978,127.444,5.10472
158.718,127.253,5.2275
158.184,127.364,5.22424
154.969,130.453,5.18424
151.608,131.938,5.1193
155.472,128.343,5.19046
148.056,127.292,5.06842
160.31,131.215,5.25385
153.652,128.537,5.16296
149.709,134.467,5.07272
150.987,136.354,5.09372
153.855,132.967,5.15811
154.076,131.697,5.16361
151.279,129.731,5.12087
149.899,133.059,5.0799
152.072,129.025,5.13598
156.503,129.981,5.20627
151.939,125.026,5.12449
158.528,125.282,5.17484
158.511,129.79,5.23506
155.64,129.641,5.19376
151.472,126.748,5.12819
150.616,131.085,5.10142
152.851,127.156,5.15067
151.015,129.568,5.11714
160.036,131.322,5.25497
153.399,131.988,5.15109
159.225,127.109,5.23164
153.854,133.688,5.16079
153.447,127.604,5.15854
150.101,133.047,5.08491
150.762,132.474,5.09905
152.922,126.406,5.14931
160.21,130.406,5.2535
152.895,134.611,5.13433
158.047,128.594,5.22809
152.705,129.306,5.14573
150.83,132.572,5.09891
151.626,125.633,5.1282
154.998,126.031,5.15605
158.662,133.401,5.23153
156.564,127.189,5.19335
151.176,132.784,5.10514
149.247,133.55,5.06465
148.539,129.864,5.06211
148.656,131.685,5.05845
151.276,133.189,5.10678
149.139,134.24,5.05939
153.971,134.953,5.15105
151.986,136.021,5.11272
153.58,127.789,5.1578
156.406,127.64,5.19963
152.474,133.331,5.12788
153.435,134.47,5.14147
151.768,133.861,5.11604
159.729,128.595,5.24562
150.738,132.273,5.09842
157.746,129.606,5.22271
158.136,131.953,5.2248
148.033,128.373,5.06055
156.086,126.29,5.16896
150.389,133.206,5.08772
156.243,129.829,5.20002
155.068,129.055,5.18471
157.053,125.527,5.15804
158.518,129.322,5.23253
159.845,132.044,5.24487
