186.882,181.378,5.29309
222.188,171.541,5.69096
220.803,175.522,5.70116
234.276,259.864,5.98585
223.956,173.38,5.73316
246.112,253.449,6.03776
201.011,180.504,5.46144
216.373,173.076,5.61688
185.122,185.037,5.29748
155.338,180.056,4.91388
222.397,174.476,5.71759
193.982,179.701,5.36769
251.275,249.19,6.07361
206.03,180.823,5.52907
204.351,179.284,5.49626
215.535,175.759,5.62482
158.021,180.882,4.9505
210.272,175.295,5.54749
207.812,176.273,5.52108
228.5,170.805,5.78408
248.102,167.675,6.10824
201.602,179.208,5.46004
151.926,179.567,4.87117
190.849,182.075,5.34584
248.078,166.387,6.08895
201.739,181.038,5.47447
231.602,257.26,5.98574
190.638,182.914,5.34909
227.646,170.471,5.76727
189.738,179.727,5.31605
235.932,167.415,5.87606
219.377,173.782,5.66631
156.661,179.821,4.92758
226.213,173.523,5.77021
165.755,181.763,5.04643
197.179,182.433,5.42627
259.788,167.058,6.34987
210.906,175.101,5.55479
242.186,254.204,6.03456
174.277,182.828,5.1536
160.632,180.063,4.97527
291.004,203.333,7.01806
224.47,265.014,5.90058
219.243,172.851,5.65632
199.52,181.172,5.44655
153.077,177.86,4.87263
170.623,181.232,5.0996
192.913,180.511,5.35978
252.636,241.073,6.12558
213.814,266.288,5.87726
198.447,183.144,5.44662
238.966,170.634,5.96461
228.219,263.952,5.91996
179.005,182.857,5.20936
197.659,179.83,5.41381
240.839,253.564,6.03575
229.393,262.756,5.92995
226.144,262.714,5.91716
229.376,168.811,5.77938
265.963,174.588,6.69629
229.648,169.478,5.78796
279.494,215.775,6.59609
163.698,183.546,5.03385
179.683,181.588,5.20777
230.397,258.586,5.9578
225.142,171.521,5.73374
209.09,177.397,5.54414
181.577,180.951,5.22574
230.422,168.945,5.79566
280.79,216.5,6.58065
