363.173,82.9053
361.847,81.7168
359.25,80.7816
364.27,82.9124
362.317,82.8425
358.8,81.3239
363.238,82.3512
358.538,80.4855
361.689,81.7444
364.226,82.825
356.22,79.4774
358.674,80.7865
358.28,80.2891
358.507,80.8885
360.226,81.4634
362.693,82.0016
361.85,81.9477
361.181,82.0501
357.658,80.5495
364.642,82.942
366.393,83.615
363.461,82.5586
360.738,81.8254
362.065,82.0299
363.16,83.0724
358.903,80.6205
361.404,82.3671
363.502,83.0062
362.569,82.4491
365.966,83.5348
360.073,81.6412
362.27,82.5671
363.933,82.629
358.678,81.218
357.278,80
360.207,82.3449
359.874,82.0101
358.968,81.1283
362.368,82.4059
365.358,83.3768
362.938,82.0796
366.658,83.5784
361.108,81.6373
366.129,83.5875
359.104,81.3751
364.212,82.9383
365.481,83.2889
358.798,81.3708
357.706,80.0726
360.115,82.0443
364.006,83.2928
364.457,82.9366
359.99,81.3077
358.054,80.535
357.784,80.0835
360.022,82.1427
359.203,81.2072
362.253,81.937
362.51,82.7999
359.237,81.5455
361.93,81.9968
360.428,81.2094
359.181,81.0008
364.171,82.7495
360.742,82.1557
361.349,82.571
364.606,82.9409
363.609,83.1013
360.019,81.7
362.561,82.0326
363.575,82.54
362.118,81.7881
360.418,81.3768
359.114,81.1892
365.067,83.0987
358.971,81.0711
360.679,82.2844
361.933,82.2511
363.698,82.8382
363.113,83.0703
359.475,81.5686
365.298,83.1265
362.123,82.2409
363.981,82.7151
366.403,83.6769
362.877,82.1487
362.171,82.5004
362.25,82.0296
362.954,82.6047
366.831,83.6393
363.603,82.9912
358.159,80.7342
364.396,82.9681
365.392,83.3417
359.737,80.9617
361.238,81.5873
361.57,81.734
357.808,80.4996
361.433,81.9141
362.121,82.6405
 
435.827,382.211
111.917,317.463
383.381,107.457
87.5508,368.272
329.632,214.77
430.262,39.0826
29.4477,363.385
291.846,472.91
405.121,61.4271
271.101,206.603
126.258,427.114
492.388,338.951
224.577,396.85
146.093,253.775
117.94,160.425
54.522,88.7059
413.62,182.283
271.992,279.551
340.987,195.586
163.138,5.51677
354.735,98.5674
388.803,144.453
45.4775,77.2155
159.729,394.21
144.475,459.956
195.528,0.476697
251.3,222.486
194.507,189.374
261.632,210.138
148.578,466.307
194.411,354.162
76.9949,48.5096
326.164,263.692
450.697,212.318
437.982,151.075
316.068,200.107
167.44,247.075
311.482,35.3527
259.875,302.048
399.301,385.167
321.508,360.343
92.5329,392.25
380.497,74.4779
162.841,414.436
15.2952,314.639
181.677,66.4685
491.025,421.58
146.993,60.4441
485.821,191.022
313.733,55.7225
287.83,49.3469
392.694,0.676789
145.316,168.802
288.529,30.6667
173.712,451.215
118.359,377.03
3.4482,329.328
370.718,386.064
39.7356,3.18642
38.8057,217.413
30.6351,66.1615
370.075,53.8599
380.092,76.1458
489.09,191.096
93.4412,155.231
453.255,190.542
256.746,230.05
497.597,158.402
459.204,180.812
221.765,18.2746
151.884,328.858
7.77543,391.158
173.291,351.469
425.669,350.154
184.258,345.133
416.739,68.8281
315.848,211.966
440.707,47.6131
189.077,76.5916
255.336,401.324
336.872,33.4544
495.419,485.44
380.994,166.416
428.041,12.5338
0.0140073,243.225
132.481,330.179
341.679,341.254
329.213,9.27871
413.668,443.899
85.5305,225.986
307.929,220.529
253.745,110.201
254.35,51.4272
