400.706,275.438,5.48754
281.015,456.618,3.3443
401.278,278.798,5.49734
53.0347,362.813,5.88004
395.479,288.194,5.36493
53.782,363.057,5.85608
336.151,346.978,4.34571
409.198,201.854,5.44998
274.353,453.353,3.51446
408.931,202.681,5.44138
53.4307,362.35,5.85934
345.724,339.536,4.48522
334.918,434.39,4.5406
75.1343,368.831,5.38601
263.971,450.912,3.64251
161.736,394.684,4.8192
182.311,399.293,4.53814
411.207,181.189,5.5376
181.448,396.057,4.54672
264.755,451.149,3.63627
404.468,184.826,5.31184
405.998,189.474,5.38283
444.376,288.965,6.7467
285.958,371.408,4.23026
404.593,182.692,5.30151
446.564,276.201,6.93333
