31.4001,35.1011,6.75365
33.0874,37.3018,3.40216
30.0206,40.8201,3.80138
26.3414,35.2252,5.4914
29.0421,39.9057,4.59834
28.2801,36.5691,1.61386
30.5474,40.9348,2.94107
28.7804,35.5991,4.20968
27.6681,40.6497,7.2121
32.1013,33.534,3.62827
31.7419,33.7105,4.98366
33.9358,36.7356,4.20376
25.5347,33.4809,1.9723
26.6358,32.4298,7.66041
26.9204,39.9608,7.2216
27.1565,35.844,3.46894
30.8156,32.5011,3.92116
32.8471,35.2803,6.04673
30.8437,40.89,1.8359
25.8946,34.4218,1.66751
29.3499,35.9051,5.31667
29.2507,36.4516,4.21316
26.7638,32.7392,4.0585
33.5325,36.2872,4.70263
33.6247,34.2158,6.66782
33.1613,36.2348,5.09263
30.3124,37.4974,8.07094
27.7176,37.1179,6.6983
30.8028,36.0148,3.60245
31.2979,32.6275,7.74889
25.4726,31.7328,1.64446
34.5362,39.9837,4.0625
29.395,35.4026,2.94527
26.266,38.1858,5.4725
27.0388,40.4196,2.65216
29.3049,39.0005,7.47363
29.5017,38.0967,3.55581
27.5872,35.2005,5.6842
26.4406,37.1668,4.10325
28.1897,35.0549,3.14433
31.4848,37.7639,2.51054
28.3815,31.7278,4.61782
33.5799,34.5609,5.62236
33.137,38.2831,5.12934
30.8342,37.1376,2.9571
27.9017,32.9804,1.62138
27.0294,35.9617,3.9171
28.913,33.8933,6.26481
27.4154,34.9433,6.48235
32.4281,32.2001,6.82532
34.4294,40.0354,7.90723
28.9868,38.011,4.2547
33.9766,36.3757,2.01922
31.7107,33.1434,5.6938
33.3489,32.7248,1.67601
29.3565,39.6942,3.97991
29.3088,34.5496,3.38336
26.592,37.246,5.39561
27.0662,37.1409,3.75461
33.1894,33.1701,5.65364
29.1131,33.3689,7.29986
34.52,39.3188,3.07538
28.4615,39.9174,2.77341
32.8566,37.1627,5.32964
28.6385,35.6014,2.25166
27.1082,37.3026,1.91053
28.096,32.0849,4.10373
30.6708,33.9224,7.75887
32.9413,41.2711,3.81517
31.7466,35.5748,2.36653
27.3573,37.596,6.3366
26.0072,37.2411,7.55635
25.6113,33.959,3.36547
32.043,32.0949,5.87299
25.6889,35.5335,3.11741
27.4397,37.9874,7.99879
25.887,37.7261,6.25656
29.2011,40.7013,3.50838
27.7555,40.6066,5.6456
29.3819,34.8284,2.05943
30.7628,31.8796,6.80695
30.7345,33.2403,7.43678
31.6605,35.8836,4.11612
28.239,38.6651,5.46136
28.8439,40.0983,2.16877
30.7208,32.8308,6.02587
27.7878,38.8073,6.04454
34.2411,37.7471,4.29559
27.0744,36.9722,6.43526
32.511,37.9196,6.05752
32.6648,39.9534,7.58071
29.3464,31.8468,5.23234
25.3923,32.5897,2.30489
31.4496,34.6598,1.88079
26.7783,37.5375,5.60053
31.2725,37.5666,3.04351
30.4549,36.4441,7.18324
32.3302,34.3313,7.26157
33.1634,37.9539,5.53745
34.0412,40.5628,5.0562
