121.705,99.1569
120.67,96.6861
118.111,95.8841
122.877,98.9167
120.802,99.1665
117.448,97.2209
121.968,97.741
117.414,95.6192
120.49,96.8745
122.861,98.6886
115.15,94.7917
117.474,96.2396
117.187,95.3016
117.26,96.5267
118.975,96.968
121.496,96.9871
120.599,97.3401
119.833,97.8623
116.425,96.2316
123.261,98.8882
124.845,100.546
122.135,98.2317
119.42,97.5447
120.806,97.4474
121.632,99.5044
117.776,95.7092
119.97,98.4337
122.023,99.3183
121.21,98.2846
124.434,100.328
118.749,97.406
120.846,98.632
122.617,98.2333
117.347,97.0739
116.165,95.2922
118.67,98.5919
118.412,98.1146
117.694,96.8088
121.008,98.2507
123.858,99.9457
121.735,97.0723
125.131,100.439
119.888,96.9324
124.583,100.469
117.767,97.2219
122.805,99.0019
124.018,99.6881
117.432,97.3008
116.616,95.1736
118.666,98.1264
122.46,99.8741
123.067,98.929
118.765,96.7282
116.865,96.0208
116.699,95.1435
118.532,98.3022
117.929,96.8702
121.041,97.079
121.026,99.0556
117.859,97.4824
120.669,97.4281
119.277,96.2115
117.968,96.4481
122.828,98.491
119.317,98.1896
119.842,98.8129
123.222,98.8956
122.104,99.5087
118.671,97.5378
121.343,97.1722
122.265,98.1302
120.943,96.7132
119.215,96.6615
117.836,96.87
123.653,99.2247
117.715,96.6947
119.206,98.4283
120.587,98.0446
122.292,98.8844
121.583,99.5057
118.115,97.4576
123.885,99.2487
120.797,97.9513
122.638,98.465
124.832,100.72
121.647,97.3323
120.761,98.5171
121.006,97.3475
121.574,98.5298
125.285,100.627
122.137,99.2629
116.923,96.3798
122.99,99.0288
123.905,99.8401
118.595,96.0275
120.048,96.7242
120.364,96.9239
116.606,96.0763
120.154,97.4614
120.659,98.8097
 
435.827,382.211
111.917,317.463
383.381,107.457
87.5508,368.272
329.632,214.77
430.262,39.0826
29.4477,363.385
291.846,472.91
405.121,61.4271
271.101,206.603
126.258,427.114
492.388,338.951
224.577,396.85
146.093,253.775
117.94,160.425
54.522,88.7059
413.62,182.283
228.624,86.7521
271.992,279.551
196.411,96.3587
340.987,195.586
163.138,5.51677
354.735,98.5674
388.803,144.453
45.4775,77.2155
159.729,394.21
144.475,459.956
195.528,0.476697
251.3,222.486
194.507,189.374
261.632,210.138
148.578,466.307
194.411,354.162
76.9949,48.5096
326.164,263.692
450.697,212.318
437.982,151.075
316.068,200.107
167.44,247.075
311.482,35.3527
259.875,302.048
399.301,385.167
321.508,360.343
92.5329,392.25
380.497,74.4779
162.841,414.436
15.2952,314.639
181.677,66.4685
491.025,421.58
146.993,60.4441
485.821,191.022
313.733,55.7225
287.83,49.3469
392.694,0.676789
145.316,168.802
288.529,30.6667
173.712,451.215
118.359,377.03
3.4482,329.328
370.718,386.064
39.7356,3.18642
38.8057,217.413
30.6351,66.1615
370.075,53.8599
380.092,76.1458
489.09,191.096
93.4412,155.231
453.255,190.542
256.746,230.05
497.597,158.402
459.204,180.812
221.765,18.2746
151.884,328.858
7.77543,391.158
173.291,351.469
425.669,350.154
184.258,345.133
416.739,68.8281
315.848,211.966
440.707,47.6131
189.077,76.5916
255.336,401.324
336.872,33.4544
495.419,485.44
380.994,166.416
428.041,12.5338
0.0140073,243.225
132.481,330.179
341.679,341.254
329.213,9.27871
413.668,443.899
85.5305,225.986
307.929,220.529
253.745,110.201
254.35,51.4272
