338.989,217.251,5.28071
265.237,377.601,4.44973
341.405,218.778,5.28903
73.6444,276.287,3.00648
337.756,224.888,5.23046
75.5278,276.762,3.00113
293.651,270.442,4.76314
349.83,204.212,5.43451
373.426,177.13,5.8855
160.996,307.206,4.15067
373.387,175.104,5.91478
258.017,375.77,4.41843
160.62,308.124,4.14886
348.771,204.627,5.42228
360.164,187.284,5.63853
74.3858,275.986,3.0241
345.324,215.012,5.33734
383.894,166.516,6.01851
298.495,265.898,4.80605
330.251,345.511,4.30847
96.6273,282.772,3.33655
411.975,244.393,5.59671
227.709,384.501,4.4511
168.531,306.91,4.17921
190.888,311.416,4.18809
363.545,191.118,5.64199
236.77,383.33,4.39362
189.308,308.129,4.2079
233.174,382.064,4.39242
351.704,197.909,5.48506
391.14,177.02,5.80551
351.928,199.186,5.47998
401.575,257.599,5.53465
344.295,211.512,5.34946
276.477,285.516,4.62264
353.009,196.829,5.50374
403.082,257.445,5.56543
