92.8418,99.7676,5.3116
95.337,101.028,4.83285
92.6192,104.341,4.93591
87.0218,100.896,5.25611
91.241,103.895,5.05402
89.5728,101.469,4.6775
93.2684,104.286,4.82705
89.9507,100.676,5.01941
89.7424,104.785,5.39733
93.3029,98.4334,4.87623
92.9319,98.6491,5.0721
96.1694,100.443,4.91629
85.728,99.6244,4.74447
86.7519,98.6424,5.60046
88.6999,104.43,5.42916
88.1145,101.187,4.95028
91.6011,97.9014,4.93968
94.5552,99.605,5.18033
93.5974,104.156,4.69625
86.3347,100.288,4.70328
90.6743,100.802,5.15793
90.6897,101.229,5.00928
87.0035,98.8517,5.03669
95.596,100.202,4.98683
95.1749,98.6607,5.25582
95.156,100.244,5.04337
92.1051,101.8,5.47916
89.0185,102.081,5.37461
92.392,100.56,4.89742
92.1384,97.9123,5.4906
85.3033,98.2407,4.67102
97.6834,102.678,4.88009
90.6169,100.38,4.83253
87.5623,103.212,5.24103
88.9876,104.702,4.86483
91.2847,103.168,5.40805
91.3585,102.414,4.91854
88.4618,100.629,5.2548
87.5578,102.372,5.0565
89.1419,100.364,4.88112
93.59,101.705,4.7505
88.6487,97.7662,5.09158
95.2225,98.9243,5.1152
95.6304,101.761,5.03579
92.6877,101.388,4.81529
88.3501,98.7785,4.6449
87.9876,101.315,5.01641
89.7089,99.3528,5.31716
88.1955,100.466,5.3752
93.3423,97.3839,5.33366
97.507,102.749,5.29697
90.7335,102.474,5.01852
96.1137,100.135,4.64828
92.7598,98.2305,5.17725
94.508,97.5602,4.58214
91.5608,103.659,4.97349
90.3279,99.7532,4.89238
87.7425,102.417,5.22746
88.287,102.215,4.99514
94.446,97.9689,5.13935
89.8083,98.906,5.47042
97.4899,102.185,4.77452
90.556,104.006,4.84666
95.0294,100.996,5.07367
89.7782,100.673,4.75069
88.3641,102.289,4.74657
88.398,98.0922,5.01707
91.7124,99.0186,5.48822
96.1618,103.987,4.87893
93.3693,100.011,4.71691
88.7036,102.529,5.33148
87.0156,102.539,5.53594
85.9179,100.021,4.95932
92.8946,97.3772,5.20462
86.3322,101.238,4.93028
88.8479,102.808,5.54402
87.0052,102.941,5.3581
91.6165,104.442,4.92003
89.8634,104.733,5.20812
90.4661,99.9247,4.70518
91.3798,97.4487,5.37521
91.6396,98.4892,5.45075
93.3505,100.289,4.94955
89.9931,103.149,5.187
91.0459,104.041,4.76663
91.5551,98.184,5.24993
89.4846,103.361,5.27137
96.7716,101.118,4.91898
88.2337,102.109,5.35795
94.8052,101.635,5.16386
95.4484,103.102,5.31172
89.7748,97.6851,5.16705
85.3844,98.9556,4.78886
92.8077,99.3747,4.64903
88.022,102.604,5.24871
93.2995,101.615,4.81982
92.0488,100.98,5.37659
93.7188,98.9986,5.3681
95.5752,101.515,5.08597
97.253,103.225,4.99308
