55.7894,66.7887,5.88618
57.5534,68.9353,4.17335
55.0305,72.0227,4.40832
51.1003,66.6336,5.25962
54.0201,71.1379,4.79467
53.0095,67.963,3.24416
55.5373,72.1434,3.99448
53.4046,67.116,4.57892
52.773,71.751,6.09283
56.3231,65.3574,4.25899
56.0041,65.509,4.97082
58.2869,68.4628,4.56666
50.2206,64.92,3.36008
51.1628,63.9991,6.44792
52.0077,71.0768,6.11501
51.9101,67.2511,4.1952
55.0559,64.3139,4.40837
57.1489,67.0419,5.50762
55.8065,72.0971,3.46299
50.6209,65.8211,3.21511
53.9571,67.4363,5.15192
53.9121,67.9391,4.58402
51.3159,64.3119,4.48576
57.8736,68.024,4.81712
57.7778,66.0814,5.83207
57.5247,67.9546,5.01543
54.9647,68.9515,6.5368
52.5244,68.4765,5.87061
55.3202,67.6116,4.26514
55.4983,64.4438,6.44757
50.0413,63.26,3.14908
59.1616,71.4978,4.50939
53.9577,66.956,3.91978
51.2548,69.4053,5.24773
52.1741,71.4976,3.84275
54.1579,70.3064,6.22645
54.2845,69.4818,4.26288
52.256,66.6807,5.35709
51.3413,68.4584,4.53842
52.8087,66.5663,4.01819
56.1035,69.2652,3.73518
52.7449,63.45,4.78566
57.77,66.4093,5.29192
57.6883,69.8578,5.03115
55.443,68.6546,3.94967
52.3804,64.5767,3.17372
51.7977,67.3606,4.43209
53.3887,65.5215,5.66361
52.0724,66.4259,5.78137
56.5199,64.1125,5.95297
59.0356,71.5207,6.33856
53.7949,69.3808,4.61573
58.2868,68.1043,3.47222
55.9303,64.9715,5.34854
57.4075,64.6385,3.22615
54.2931,70.9579,4.48894
53.8115,66.1558,4.13963
51.4859,68.5446,5.20719
51.925,68.4649,4.35723
57.3004,65.0784,5.31894
53.5298,65.0294,6.21975
59.0751,70.8772,4.03563
53.4709,71.105,3.89636
57.3233,68.8024,5.13555
53.2666,67.0913,3.55913
51.9721,68.5932,3.40755
52.5051,63.7699,4.50751
55.0128,65.6302,6.43969
57.8149,72.5871,4.41007
56.1549,67.2383,3.62792
52.225,68.9091,5.68591
50.9226,68.4956,6.33328
50.3275,65.3948,4.12083
56.1602,63.9988,5.44834
50.5133,66.8782,4.00585
52.3177,69.2619,6.53367
50.8584,68.954,5.65528
54.2422,71.8739,4.26825
52.8615,71.7282,5.3217
53.8966,66.4043,3.44795
54.9559,63.7183,5.95992
55.0238,64.9954,6.27931
56.1047,67.5409,4.52707
53.1464,69.9533,5.22952
53.8452,71.2805,3.6018
54.989,64.6207,5.53255
52.7312,70.0612,5.52649
58.6626,69.4205,4.61571
51.9098,68.3106,5.74356
57.0675,69.4845,5.49626
57.3899,71.3568,6.21331
53.647,63.6169,5.11694
50.0257,64.0774,3.52665
55.8021,66.3569,3.36016
51.6826,68.8267,5.31155
55.8896,69.0781,3.99892
55.0163,67.9908,6.10243
56.5864,66.1119,6.15401
57.6798,69.5538,5.23297
58.7596,72.0058,4.9846
